Voltage [V];power [mW];;;Average
0.01;9;8;8;8.33
0.02;17;18;17;17.33
0.05;27;27;28;27.33
0.08;38;39;39;38.67
0.1;46;46;46;46
0.12;54;54;55;54.33
0.18;75;74;75;74.67
0.2;80;81;81;80.67
0.3;115;115;116;115.33
0.5;185;184;184;184.33
0.8;284;285;285;284.67
1;348;347;349;348
